caseId,recordId,fixtureId,sourceKind,capacitance_pF,couplingP_pF,exposed,polarity,pulseLaw,thresholdVariant,latency_ns,domainStatus,stressFlag,stressUnresolved,finalCountError,outputEdges,extraEdges,missedEdges,invalidTransitions,minVp_V,maxVp_V,minVn_V,maxVn_V,minVd_V,maxVd_V,maxAbsGround_V,firstViolation_s,timeOutsideDomain_s,maxTransitionDelay_ns,maxPositiveOverdrive_V,maxNegativeOverdrive_V,minInputPulseWidth_ns,minOutputPulseWidth_ns,extremaBoundWidth_V,refinementDifference_V,eventDifference_ns,numericalConverged
native_+1_cp30_cd100_false_lower_illustration_40ns_transport,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,106.60270690918,1.25591748720051,0.891476608952779,1164.25338745117,1164.25338745117,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_false_lower_illustration_40ns_inertial,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,106.60270690918,1.25591748720051,0.891476608952779,1164.25338745117,1164.25338745117,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_false_upper_illustration_25ns_transport,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,84.7120819091796,1.10591748720051,1.04147660895278,1178.03912353516,1178.03912353516,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_false_upper_illustration_25ns_inertial,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,84.7120819091796,1.10591748720051,1.04147660895278,1178.03912353516,1178.03912353516,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_false_upper_illustration_40ns_transport,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,transport,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,99.7120819091795,1.10591748720051,1.04147660895278,1178.03912353516,1178.03912353516,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_false_upper_illustration_40ns_inertial,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,inertial,upper_illustration,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,99.7120819091795,1.10591748720051,1.04147660895278,1178.03912353516,1178.03912353516,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_false_narrow_hysteresis_assumption_25ns_transport,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,transport,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,87.2388153076175,1.18591748720051,0.986476608952779,1171.83569335937,1171.83569335937,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_false_narrow_hysteresis_assumption_25ns_inertial,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,inertial,narrow_hysteresis_assumption,25,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,87.2388153076175,1.18591748720051,0.986476608952779,1171.83569335937,1171.83569335937,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_false_narrow_hysteresis_assumption_40ns_transport,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,transport,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,102.238815307617,1.18591748720051,0.986476608952779,1171.83569335937,1171.83569335937,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_false_narrow_hysteresis_assumption_40ns_inertial,native_+1_cp30_cd100_false,native_+1,native,100,30,0,1,inertial,narrow_hysteresis_assumption,40,inside,0,0,0,4,0,0,0,1.91846963926173,3.06028884127284,1.97437135407232,3.00994624821451,-1.09147660895278,1.08591748720051,0.000714248028526744,NaN,0,102.238815307617,1.18591748720051,0.986476608952779,1171.83569335937,1171.83569335937,6.25106254581453e-06,0,0,1
native_+1_cp30_cd100_true_typical_illustration_25ns_transport,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,transport,typical_illustration,25,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,88.3827056884761,1.87179960567931,0.961559039418956,1188.06610107422,1188.06610107422,0.000187297910713369,0,0,1
native_+1_cp30_cd100_true_typical_illustration_25ns_inertial,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,inertial,typical_illustration,25,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,88.3827056884761,1.87179960567931,0.961559039418956,1188.06610107422,1188.06610107422,0.000187297910713369,0,0,1
native_+1_cp30_cd100_true_typical_illustration_40ns_transport,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,transport,typical_illustration,40,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,103.382705688476,1.87179960567931,0.961559039418956,1188.06610107422,1188.06610107422,0.000187297910713369,0,0,1
native_+1_cp30_cd100_true_typical_illustration_40ns_inertial,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,inertial,typical_illustration,40,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,103.382705688476,1.87179960567931,0.961559039418956,1188.06610107422,1188.06610107422,0.000187297910713369,0,0,1
native_+1_cp30_cd100_true_lower_illustration_25ns_transport,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,transport,lower_illustration,25,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,91.5981903076166,1.94179960567931,0.891559039418956,1182.52362060547,1182.52362060547,0.000187297910713369,0,0,1
native_+1_cp30_cd100_true_lower_illustration_25ns_inertial,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,inertial,lower_illustration,25,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,91.5981903076166,1.94179960567931,0.891559039418956,1182.52362060547,1182.52362060547,0.000187297910713369,0,0,1
native_+1_cp30_cd100_true_lower_illustration_40ns_transport,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,transport,lower_illustration,40,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,106.598190307616,1.94179960567931,0.891559039418956,1182.52362060547,1182.52362060547,0.000187297910713369,0,0,1
native_+1_cp30_cd100_true_lower_illustration_40ns_inertial,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,inertial,lower_illustration,40,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,106.598190307616,1.94179960567931,0.891559039418956,1182.52362060547,1182.52362060547,0.000187297910713369,0,0,1
native_+1_cp30_cd100_true_upper_illustration_25ns_transport,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,transport,upper_illustration,25,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,84.7075042724603,1.79179960567931,1.04155903941896,1194.20007324219,1194.20007324219,0.000187297910713369,0,0,1
native_+1_cp30_cd100_true_upper_illustration_25ns_inertial,native_+1_cp30_cd100_true,native_+1,native,100,30,1,1,inertial,upper_illustration,25,inside,0,0,0,4,0,0,0,1.46845328288952,4.83507923120436,1.83956827827392,3.08359148192933,-1.09155903941896,1.77179960567931,0.238751716803672,NaN,0,84.7075042724603,1.79179960567931,1.04155903941896,1194.20007324219,1194.20007324219,0.000187297910713369,0,0,1
