time_s,positive_V,negative_V,differential_V,commonMode_V,ground_V,returnCurrent_A,deltaDifferential_V,deltaCommonMode_V
4.2502500000002e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.2505000000002e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.2507500000002e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.2510000000002e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.2512500000002e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.2515000000002e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.2517500000002e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25200000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.25225000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.25250000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.25275000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.25300000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.25325000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.25350000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.25375000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25400000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25425000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25450000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.25475000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.25500000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.25525000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.25550000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25575000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25600000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.25625000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.25650000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.25675000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.25700000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25725000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25750000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25775000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.25800000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.25825000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.25850000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.25875000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.25900000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25925000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.25950000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.25975000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.26000000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.26025000000019e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26050000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.26075000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.26100000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.26125000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830877,6.66133814775094e-16,8.88178419700125e-16
4.26150000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.26175000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26200000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26225000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.26250000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.26275000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.26300000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.26325000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.26350000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26375000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26400000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.26425000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.26450000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.26475000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.26500000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.26525000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.26550000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.26575000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26600000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26625000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26650000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.26675000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.26700000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.26725000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.26750000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26775000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26800000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.26825000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.26850000000018e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.26875000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.26900000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26925000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26950000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.26975000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.27000000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.27025000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.27050000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.27075000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.27100000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27125000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27150000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.27175000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.27200000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.27225000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27250000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.27275000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.27300000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.27325000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830877,6.66133814775094e-16,8.88178419700125e-16
4.27350000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.27375000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27400000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27425000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.27450000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.27475000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.27500000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.27525000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.27550000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27575000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27600000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.27625000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.27650000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.27675000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.27700000000017e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.27725000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.27750000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.27775000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27800000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27825000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27850000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.27875000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.27900000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.27925000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.27950000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.27975000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28000000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.28025000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.28050000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.28075000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.28100000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28125000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28150000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28175000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830879,6.66133814775094e-16,8.88178419700125e-16
4.28200000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.28225000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.28250000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.28275000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.28300000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28325000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28350000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.28375000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.28400000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.28425000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28450000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.28475000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.28500000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830878,6.66133814775094e-16,8.88178419700125e-16
4.28525000000016e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830877,6.66133814775094e-16,8.88178419700125e-16
4.28550000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.28575000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28600000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28625000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.28650000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.28675000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.28700000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.28725000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.28750000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28775000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.28800000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.28825000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.28850000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.28875000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862955238e-05,-0.000404747451830876,6.66133814775094e-16,8.88178419700125e-16
4.28900000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.28925000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830873,6.66133814775094e-16,8.88178419700125e-16
4.28950000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830874,6.66133814775094e-16,8.88178419700125e-16
4.28975000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
4.29000000000015e-06,3.06028884127285,1.97437135407231,1.08591748720053,2.51733009767258,-1.01186862959679e-05,-0.000404747451830875,6.66133814775094e-16,8.88178419700125e-16
