time_s,theta_ref_rad,theta_rad,theta_measured_rad,omega_rad_s,current_A,true_tracking_error_rad,measurement_error_rad,voltage_cmd_unsaturated_V,voltage_cmd_V,gaussian_fault_rad,sinusoidal_fault_rad,count_jump_fault_rad,dropout_active,measurement_stale
0.419,0.523598775598299,0.575651090446549,0.575651090446549,-0.114851965451316,-0.00190676079819459,-0.0520523148482505,0,-0.0113873081967583,-0.0113873081967583,0,0,0,0,0
0.42,0.523598775598299,0.575535771823274,0.575535771823274,-0.115781519630879,-0.00186569819651965,-0.0519369962249752,0,-0.011413460246478,-0.011413460246478,0,0,0,0,0
0.421,0.523598775598299,0.575419534854992,0.575419534854992,-0.116688715601939,-0.00182528075515395,-0.0518207592566928,0,-0.0114386018169167,-0.0114386018169167,0,0,0,0,0
0.422,0.523598775598299,0.575302401720561,0.575302401720561,-0.117573911691316,-0.00178550481905779,-0.0517036261222626,0,-0.0114627556974992,-0.0114627556974992,0,0,0,0,0
0.423,0.523598775598299,0.575184394241655,0.575184394241655,-0.11843746390773,-0.00174636629094833,-0.0515856186433566,0,-0.0114859440348424,-0.0114859440348424,0,0,0,0,0
0.424,0.523598775598299,0.575065533885191,0.575065533885191,-0.119279725714854,-0.00170786065773953,-0.0514667582868924,0,-0.0115081883447651,-0.0115081883447651,0,0,0,0,0
0.425,0.523598775598299,0.574945841765985,0.574945841765985,-0.120101047818429,-0.00166998301629184,-0.0513470661676858,0,-0.0115295095245581,-0.0115295095245581,0,0,0,0,0
0.426,0.523598775598299,0.574825338649608,0.574825338649608,-0.120901777967072,-0.00163272809846527,-0.0512265630513093,0,-0.0115499278654803,-0.0115499278654803,0,0,0,0,0
0.427,0.523598775598299,0.574704044955443,0.574704044955443,-0.121682260766396,-0.00159609029547066,-0.0511052693571439,0,-0.0115694630654535,-0.0115694630654535,0,0,0,0,0
0.428,0.523598775598299,0.574581980759907,0.574581980759907,-0.122442837506043,-0.00156006368151665,-0.0509832051616085,0,-0.0115881342419171,-0.0115881342419171,0,0,0,0,0
0.429,0.523598775598299,0.574459165799857,0.574459165799857,-0.123183845999263,-0.0015246420367488,-0.0508603902015582,0,-0.0116059599448237,-0.0116059599448237,0,0,0,0,0
0.43,0.523598775598299,0.574335619476134,0.574335619476134,-0.123905620434633,-0.00148981886948179,-0.0507368438778353,0,-0.0116229581697381,-0.0116229581697381,0,0,0,0,0
0.431,0.523598775598299,0.574211360857262,0.574211360857262,-0.124608491239553,-0.00145558743772383,-0.0506125852589633,0,-0.0116391463710198,-0.0116391463710198,0,0,0,0,0
0.432,0.523598775598299,0.57408640868327,0.57408640868327,-0.125292784955113,-0.00142194076999595,-0.0504876330849715,0,-0.0116545414750606,-0.0116545414750606,0,0,0,0,0
0.433,0.523598775598299,0.573960781369638,0.573960781369638,-0.125958824121963,-0.00138887168544804,-0.0503620057713393,0,-0.0116691598935536,-0.0116691598935536,0,0,0,0,0
0.434,0.523598775598299,0.573834497011348,0.573834497011348,-0.126606927176788,-0.0013563728132762,-0.0502357214130494,0,-0.0116830175367731,-0.0116830175367731,0,0,0,0,0
0.435,0.523598775598299,0.573707573387038,0.573707573387038,-0.127237408359034,-0.00132443661144596,-0.050108797788739,0,-0.0116961298268391,-0.0116961298268391,0,0,0,0,0
0.436,0.523598775598299,0.573580027963239,0.573580027963239,-0.127850577627479,-0.00129305538472663,-0.0499812523649398,0,-0.0117085117109525,-0.0117085117109525,0,0,0,0,0
0.437,0.523598775598299,0.573451877898695,0.573451877898695,-0.128446740586303,-0.00126222130204427,-0.0498531023003962,0,-0.0117201776745749,-0.0117201776745749,0,0,0,0,0
0.438,0.523598775598299,0.573323140048752,0.573323140048752,-0.129026198420272,-0.00123192641315956,-0.0497243644504531,0,-0.0117311417545402,-0.0117311417545402,0,0,0,0,0
0.439,0.523598775598299,0.573193830969803,0.573193830969803,-0.129589247838681,-0.00120216266467934,-0.0495950553715044,0,-0.0117414175520789,-0.0117414175520789,0,0,0,0,0
0.44,0.523598775598299,0.573063966923791,0.573063966923791,-0.13013618102769,-0.00117292191541069,-0.0494651913254924,0,-0.0117510182457382,-0.0117510182457382,0,0,0,0,0
0.441,0.523598775598299,0.572933563882751,0.572933563882751,-0.130667285610705,-0.00114419595106633,-0.0493347882844518,0,-0.0117599566041844,-0.0117599566041844,0,0,0,0,0
0.442,0.523598775598299,0.572802637533388,0.572802637533388,-0.131182844616453,-0.00111597649833203,-0.0492038619350887,0,-0.0117682449988737,-0.0117682449988737,0,0,0,0,0
0.443,0.523598775598299,0.572671203281688,0.572671203281688,-0.131683136454406,-0.00108825523830594,-0.0490724276833888,0,-0.0117758954165778,-0.0117758954165778,0,0,0,0,0
0.444,0.523598775598299,0.572539276257544,0.572539276257544,-0.132168434897224,-0.00106102381932185,-0.0489405006592454,0,-0.0117829194717519,-0.0117829194717519,0,0,0,0,0
0.445,0.523598775598299,0.572406871319401,0.572406871319401,-0.132639009069875,-0.0010342738691666,-0.0488080957211021,0,-0.0117893284187342,-0.0117893284187342,0,0,0,0,0
0.446,0.523598775598299,0.572274003058903,0.572274003058903,-0.133095123445117,-0.00100799700670426,-0.048675227460604,0,-0.0117951331637688,-0.0117951331637688,0,0,0,0,0
0.447,0.523598775598299,0.572140685805548,0.572140685805548,-0.133537037845027,-0.0009821848529196,-0.0485419102072491,0,-0.0118003442768383,-0.0118003442768383,0,0,0,0,0
0.448,0.523598775598299,0.572006933631334,0.572006933631334,-0.133965007448252,-0.000956829041392617,-0.0484081580330356,0,-0.0118049720033012,-0.0118049720033012,0,0,0,0,0
0.449,0.523598775598299,0.571872760355399,0.571872760355399,-0.134379282802692,-0.000931921228217468,-0.0482739847571,0,-0.0118090262753254,-0.0118090262753254,0,0,0,0,0
0.45,0.523598775598299,0.571738179548638,0.571738179548638,-0.134780109843318,-0.00090745310137894,-0.0481394039503391,0,-0.0118125167231091,-0.0118125167231091,0,0,0,0,0
0.451,0.523598775598299,0.571603204538311,0.571603204538311,-0.135167729914824,-0.000883416389599413,-0.0480044289400119,0,-0.0118154526858849,-0.0118154526858849,0,0,0,0,0
0.452,0.523598775598299,0.571467848412615,0.571467848412615,-0.135542379798846,-0.000859802870670041,-0.0478690728143166,0,-0.0118178432227001,-0.0118178432227001,0,0,0,0,0
0.453,0.523598775598299,0.571332124025238,0.571332124025238,-0.135904291745457,-0.000836604379279712,-0.0477333484269388,0,-0.0118196971229703,-0.0118196971229703,0,0,0,0,0
0.454,0.523598775598299,0.571196043999863,0.571196043999863,-0.136253693508691,-0.000813812814355696,-0.0475972684015645,0,-0.011821022916797,-0.011821022916797,0,0,0,0,0
0.455,0.523598775598299,0.571059620734657,0.571059620734657,-0.136590808385821,-0.000791420145929019,-0.0474608451363582,0,-0.0118218288850532,-0.0118218288850532,0,0,0,0,0
0.456,0.523598775598299,0.570922866406696,0.570922866406696,-0.136915855260137,-0.000769418421539713,-0.0473240908083973,0,-0.0118221230692265,-0.0118221230692265,0,0,0,0,0
0.457,0.523598775598299,0.570785792976363,0.570785792976363,-0.137229048646998,-0.000747799772194567,-0.0471870173780641,0,-0.0118219132810213,-0.0118219132810213,0,0,0,0,0
0.458,0.523598775598299,0.570648412191688,0.570648412191688,-0.1375305987429,-0.000726556417892121,-0.0470496365933893,0,-0.0118212071117187,-0.0118212071117187,0,0,0,0,0
0.459,0.523598775598299,0.570510735592644,0.570510735592644,-0.137820711477347,-0.000705680672728561,-0.0469119599943449,0,-0.0118200119412868,-0.0118200119412868,0,0,0,0,0
0.46,0.523598775598299,0.570372774515383,0.570372774515383,-0.138099588567293,-0.000685164949597772,-0.0467739989170843,0,-0.0118183349472498,-0.0118183349472498,0,0,0,0,0
0.461,0.523598775598299,0.570234540096426,0.570234540096426,-0.138367427573943,-0.000665001764500332,-0.046635764498127,0,-0.011816183113307,-0.011816183113307,0,0,0,0,0
0.462,0.523598775598299,0.570096043276783,0.570096043276783,-0.138624421961709,-0.000645183740474672,-0.0464972676784841,0,-0.0118135632377037,-0.0118135632377037,0,0,0,0,0
0.463,0.523598775598299,0.569957294806025,0.569957294806025,-0.138870761159125,-0.00062570361116309,-0.0463585192077257,0,-0.0118104819413592,-0.0118104819413592,0,0,0,0,0
0.464,0.523598775598299,0.569818305246285,0.569818305246285,-0.139106630621518,-0.000606554224028048,-0.0462195296479857,0,-0.0118069456757462,-0.0118069456757462,0,0,0,0,0
0.465,0.523598775598299,0.569679084976201,0.569679084976201,-0.139332211895259,-0.000587728543230435,-0.046080309377902,0,-0.0118029607305239,-0.0118029607305239,0,0,0,0,0
0.466,0.523598775598299,0.569539644194792,0.569539644194792,-0.139547682683412,-0.000569219652183159,-0.0459408685964934,0,-0.0117985332409302,-0.0117985332409302,0,0,0,0,0
0.467,0.523598775598299,0.569399992925269,0.569399992925269,-0.139753216912624,-0.000551020755793851,-0.0458012173269697,0,-0.0117936691949315,-0.0117936691949315,0,0,0,0,0
0.468,0.523598775598299,0.569260141018773,0.569260141018773,-0.139948984801064,-0.000533125182409201,-0.0456613654204739,0,-0.0117883744401306,-0.0117883744401306,0,0,0,0,0
0.469,0.523598775598299,0.569120098158055,0.569120098158055,-0.140135152927287,-0.000515526385472947,-0.0455213225597565,0,-0.0117826546904397,-0.0117826546904397,0,0,0,0,0
0.47,0.523598775598299,0.568979873861079,0.568979873861079,-0.140311884299851,-0.000498217944910973,-0.0453810982627801,0,-0.0117765155325169,-0.0117765155325169,0,0,0,0,0
0.471,0.523598775598299,0.568839477484554,0.568839477484554,-0.140479338427554,-0.00048119356825496,-0.0452407018862547,0,-0.0117699624319708,-0.0117699624319708,0,0,0,0,0
0.472,0.523598775598299,0.568698918227401,0.568698918227401,-0.140637671390153,-0.000464447091516866,-0.0451001426291018,0,-0.0117630007393363,-0.0117630007393363,0,0,0,0,0
0.473,0.523598775598299,0.568558205134147,0.568558205134147,-0.140787035909435,-0.000447972479826184,-0.0449594295358481,0,-0.0117556356958251,-0.0117556356958251,0,0,0,0,0
0.474,0.523598775598299,0.568417347098247,0.568417347098247,-0.140927581420507,-0.000431763827841421,-0.0448185714999478,0,-0.0117478724388528,-0.0117478724388528,0,0,0,0,0
0.475,0.523598775598299,0.568276352865333,0.568276352865333,-0.141059454143213,-0.000415815359946888,-0.0446775772670337,0,-0.0117397160073482,-0.0117397160073482,0,0,0,0,0
0.476,0.523598775598299,0.568135231036395,0.568135231036395,-0.141182797153533,-0.000400121430246096,-0.0445364554380966,0,-0.0117311713468481,-0.0117311713468481,0,0,0,0,0
0.477,0.523598775598299,0.567993990070892,0.567993990070892,-0.141297750454885,-0.000384676522362784,-0.0443952144725933,0,-0.0117222433143795,-0.0117222433143795,0,0,0,0,0
0.478,0.523598775598299,0.567852638289783,0.567852638289783,-0.141404451049218,-0.000369475249059207,-0.0442538626914843,0,-0.0117129366831377,-0.0117129366831377,0,0,0,0,0
0.479,0.523598775598299,0.567711183878498,0.567711183878498,-0.141503033007805,-0.000354512351683446,-0.044112408280199,0,-0.0117032561469586,-0.0117032561469586,0,0,0,0,0
0.48,0.523598775598299,0.56756963488983,0.56756963488983,-0.141593627541645,-0.00033978269945401,-0.0439708592915315,0,-0.011693206324596,-0.011693206324596,0,0,0,0,0
0.481,0.523598775598299,0.567427999246765,0.567427999246765,-0.141676363071392,-0.00032528128859307,-0.0438292236484663,0,-0.0116827917638033,-0.0116827917638033,0,0,0,0,0
0.482,0.523598775598299,0.567286284745232,0.567286284745232,-0.141751365296741,-0.000311003241317009,-0.0436875091469331,0,-0.0116720169452254,-0.0116720169452254,0,0,0,0,0
0.483,0.523598775598299,0.567144499056793,0.567144499056793,-0.141818757265176,-0.000296943804693278,-0.0435457234584937,0,-0.0116608862861068,-0.0116608862861068,0,0,0,0,0
0.484,0.523598775598299,0.567002649731259,0.567002649731259,-0.141878659440042,-0.000283098349372964,-0.0434038741329605,0,-0.0116494041438201,-0.0116494041438201,0,0,0,0,0
0.485,0.523598775598299,0.566860744199245,0.566860744199245,-0.141931189767847,-0.000269462368207906,-0.0432619686009462,0,-0.0116375748192165,-0.0116375748192165,0,0,0,0,0
0.486,0.523598775598299,0.566718789774647,0.566718789774647,-0.141976463744763,-0.000256031474759858,-0.0431200141763477,0,-0.0116254025598082,-0.0116254025598082,0,0,0,0,0
0.487,0.523598775598299,0.566576793657063,0.566576793657063,-0.142014594482245,-0.000242801401710826,-0.0429780180587638,0,-0.0116128915627844,-0.0116128915627844,0,0,0,0,0
0.488,0.523598775598299,0.566434762934146,0.566434762934146,-0.142045692771743,-0.000229767999182096,-0.0428359873358468,0,-0.0116000459778626,-0.0116000459778626,0,0,0,0,0
0.489,0.523598775598299,0.56629270458389,0.56629270458389,-0.14206986714844,-0.000216927232968825,-0.0426939289855913,0,-0.0115868699099881,-0.0115868699099881,0,0,0,0,0
0.49,0.523598775598299,0.566150625476857,0.566150625476857,-0.14208722395399,-0.000204275182698731,-0.0425518498785585,0,-0.0115733674218787,-0.0115733674218787,0,0,0,0,0
0.491,0.523598775598299,0.566008532378338,0.566008532378338,-0.142097867398204,-0.000191808039921043,-0.0424097567800389,0,-0.0115595425364219,-0.0115595425364219,0,0,0,0,0
0.492,0.523598775598299,0.565866431950453,0.565866431950453,-0.142101899619662,-0.000179522106132605,-0.042267656352154,0,-0.0115453992389327,-0.0115453992389327,0,0,0,0,0
0.493,0.523598775598299,0.565724330754196,0.565724330754196,-0.142099420745213,-0.000167413790748429,-0.0421255551558976,0,-0.0115309414792701,-0.0115309414792701,0,0,0,0,0
0.494,0.523598775598299,0.565582235251416,0.565582235251416,-0.142090528948336,-0.00015547960902164,-0.0419834596531177,0,-0.011516173173822,-0.011516173173822,0,0,0,0,0
0.495,0.523598775598299,0.565440151806741,0.565440151806741,-0.14207532050634,-0.000143716179919718,-0.041841376208442,0,-0.0115010982073629,-0.0115010982073629,0,0,0,0,0
0.496,0.523598775598299,0.565298086689444,0.565298086689444,-0.14205388985638,-0.000132120223962862,-0.0416993110911456,0,-0.0114857204347862,-0.0114857204347862,0,0,0,0,0
0.497,0.523598775598299,0.565156046075262,0.565156046075262,-0.142026329650275,-0.000120688561029684,-0.0415572704769632,0,-0.011470043682717,-0.011470043682717,0,0,0,0,0
0.498,0.523598775598299,0.565014036048147,0.565014036048147,-0.141992730808103,-0.000109418108135154,-0.0414152604498486,0,-0.0114540717510119,-0.0114540717510119,0,0,0,0,0
0.499,0.523598775598299,0.564872062601978,0.564872062601978,-0.141953182570578,-9.83058771869181e-05,-0.041273287003679,0,-0.0114378084141476,-0.0114378084141476,0,0,0,0,0
0.5,0.523598775598299,0.564730131642209,0.564730131642209,-0.141907772550179,-8.73489727237489e-05,-0.0411313560439097,0,-0.0114212574225018,-0.0114212574225018,0,0,0,0,0
0.501,0.523598775598299,0.564588248987475,0.564588248987475,-0.141856586781038,-7.65445896409676e-05,-0.0409894733891762,0,-0.0114044225035348,-0.0114044225035348,0,0,0,0,0
0.502,0.523598775598299,0.564446420371148,0.564446420371148,-0.14179970976758,-6.58900109073621e-05,-0.0408476447728492,0,-0.0113873073628734,-0.0113873073628734,0,0,0,0,0
0.503,0.523598775598299,0.564304651442839,0.564304651442839,-0.141737224531909,-5.53826052779077e-05,-0.0407058758445399,0,-0.0113699156853003,-0.0113699156853003,0,0,0,0,0
0.504,0.523598775598299,0.564162947769858,0.564162947769858,-0.141669212659934,-4.50198250058465e-05,-0.0405641721715593,0,-0.0113522511356553,-0.0113522511356553,0,0,0,0,0
0.505,0.523598775598299,0.56402131483863,0.56402131483863,-0.141595754346255,-3.47992035577291e-05,-0.0404225392403316,0,-0.0113343173596498,-0.0113343173596498,0,0,0,0,0
0.506,0.523598775598299,0.563879758056063,0.563879758056063,-0.141516928437795,-2.47183533351207e-05,-0.0402809824577641,0,-0.0113161179846039,-0.0113161179846039,0,0,0,0,0
0.507,0.523598775598299,0.563738282750872,0.563738282750872,-0.141432812476188,-1.47749634067966e-05,-0.0401395071525734,0,-0.0112976566201014,-0.0112976566201014,0,0,0,0,0
0.508,0.523598775598299,0.563596894174868,0.563596894174868,-0.141343482738935,-4.96679725356516e-06,-0.0399981185765697,0,-0.0112789368585742,-0.0112789368585742,0,0,0,0,0
0.509,0.523598775598299,0.5634555975042,0.5634555975042,-0.141249014279329,4.70830947091935e-06,-0.039856821905901,0,-0.0112599622758162,-0.0112599622758162,0,0,0,0,0
0.51,0.523598775598299,0.563314397840557,0.563314397840557,-0.141149480965172,1.4252451160338e-05,-0.0397156222422581,0,-0.0112407364314299,-0.0112407364314299,0,0,0,0,0
0.511,0.523598775598299,0.56317330021234,0.56317330021234,-0.141044955516274,2.36676544549713e-05,-0.039574524614041,0,-0.0112212628692117,-0.0112212628692117,0,0,0,0,0
0.512,0.523598775598299,0.563032309575788,0.563032309575788,-0.140935509540771,3.29558804168482e-05,-0.0394335339774888,0,-0.0112015451174775,-0.0112015451174775,0,0,0,0,0
0.513,0.523598775598299,0.562891430816073,0.562891430816073,-0.140821213570256,4.21190266791157e-05,-0.0392926552177737,0,-0.0111815866893305,-0.0111815866893305,0,0,0,0,0
0.514,0.523598775598299,0.562750668748359,0.562750668748359,-0.140702137093758,5.1158929567756e-05,-0.0391518931500598,0,-0.0111613910828776,-0.0111613910828776,0,0,0,0,0
0.515,0.523598775598299,0.562610028118829,0.562610028118829,-0.140578348590561,6.00773661934896e-05,-0.0390112525205306,0,-0.0111409617813976,-0.0111409617813976,0,0,0,0,0
0.516,0.523598775598299,0.56246951360568,0.56246951360568,-0.140449915561903,6.88760565112734e-05,-0.0388707380073813,0,-0.0111203022534592,-0.0111203022534592,0,0,0,0,0
0.517,0.523598775598299,0.562329129820081,0.562329129820081,-0.140316904561558,7.75566653477e-05,-0.0387303542217822,0,-0.011099415952998,-0.011099415952998,0,0,0,0,0
0.518,0.523598775598299,0.56218888130711,0.56218888130711,-0.140179381225333,8.61208043931362e-05,-0.0385901057088115,0,-0.0110783063193522,-0.0110783063193522,0,0,0,0,0
0.519,0.523598775598299,0.562048772546657,0.562048772546657,-0.14003741029948,9.4570034157835e-05,-0.0384499969483584,0,-0.0110569767772588,-0.0110569767772588,0,0,0,0,0
0.52,0.523598775598299,0.561908807954298,0.561908807954298,-0.139891055668067,0.000102905865891429,-0.0383100323559992,0,-0.0110354307368163,-0.0110354307368163,0,0,0,0,0
0.521,0.523598775598299,0.561768991882145,0.561768991882145,-0.13974038037931,0.000111129763463701,-0.0381702162838464,0,-0.0110136715934144,-0.0110136715934144,0,0,0,0,0
0.522,0.523598775598299,0.56162932861967,0.56162932861967,-0.139585446670898,0.000119243145206173,-0.0380305530213716,0,-0.0109917027276313,-0.0109917027276313,0,0,0,0,0
0.523,0.523598775598299,0.561489822394502,0.561489822394502,-0.139426315994325,0.000127247385714139,-0.0378910467962036,0,-0.0109695275051056,-0.0109695275051056,0,0,0,0,0
0.524,0.523598775598299,0.561350477373202,0.561350477373202,-0.139263049038261,0.000135143817607662,-0.0377517017749032,0,-0.0109471492763813,-0.0109471492763813,0,0,0,0,0
0.525,0.523598775598299,0.561211297662013,0.561211297662013,-0.139095705750978,0.00014293373325129,-0.0376125220637145,0,-0.01092457137673,-0.01092457137673,0,0,0,0,0
0.526,0.523598775598299,0.561072287307593,0.561072287307593,-0.138924345361848,0.000150618386432021,-0.0374735117092946,0,-0.0109017971259518,-0.0109017971259518,0,0,0,0,0
0.527,0.523598775598299,0.560933450297721,0.560933450297721,-0.138749026401952,0.000158198993994919,-0.037334674699422,0,-0.010878829828156,-0.010878829828156,0,0,0,0,0
0.528,0.523598775598299,0.560794790561984,0.560794790561984,-0.138569806723812,0.0001656767374364,-0.0371960149636849,0,-0.0108556727715262,-0.0108556727715262,0,0,0,0,0
0.529,0.523598775598299,0.560656311972449,0.560656311972449,-0.138386743520264,0.000173052764454581,-0.0370575363741504,0,-0.0108323292280701,-0.0108323292280701,0,0,0,0,0
0.53,0.523598775598299,0.560518018344314,0.560518018344314,-0.138199893342516,0.000180328190456509,-0.0369192427460153,0,-0.0108088024533541,-0.0108088024533541,0,0,0,0,0
0.531,0.523598775598299,0.560379913436537,0.560379913436537,-0.138009312117392,0.000187504100022628,-0.0367811378382387,0,-0.0107850956862283,-0.0107850956862283,0,0,0,0,0
0.532,0.523598775598299,0.560242000952457,0.560242000952457,-0.137815055163793,0.000194581548328038,-0.0366432253541578,0,-0.0107612121485389,-0.0107612121485389,0,0,0,0,0
0.533,0.523598775598299,0.560104284540388,0.560104284540388,-0.137617177208415,0.000201561562521291,-0.0365055089420888,0,-0.0107371550448356,-0.0107371550448356,0,0,0,0,0
0.534,0.523598775598299,0.55996676779421,0.55996676779421,-0.137415732400713,0.000208445143059574,-0.0363679921959108,0,-0.0107129275620675,-0.0107129275620675,0,0,0,0,0
0.535,0.523598775598299,0.559829454253935,0.559829454253935,-0.137210774327171,0.000215233265002274,-0.0362306786556361,0,-0.0106885328692778,-0.0106885328692778,0,0,0,0,0
0.536,0.523598775598299,0.559692347406265,0.559692347406265,-0.137002356024873,0.000221926879261429,-0.0360935718079662,0,-0.0106639741172908,-0.0106639741172908,0,0,0,0,0
0.537,0.523598775598299,0.559555450685134,0.559555450685134,-0.136790529994419,0.000228526913810786,-0.0359566750868351,0,-0.0106392544383986,-0.0106392544383986,0,0,0,0,0
0.538,0.523598775598299,0.559418767472238,0.559418767472238,-0.136575348212187,0.000235034274852698,-0.035819991873939,0,-0.0106143769460437,-0.0106143769460437,0,0,0,0,0
0.539,0.523598775598299,0.559282301097554,0.559282301097554,-0.136356862141987,0.000241449847944201,-0.0356835254992554,0,-0.010589344734503,-0.010589344734503,0,0,0,0,0
0.54,0.523598775598299,0.559146054839848,0.559146054839848,-0.136135122746112,0.000247774499082186,-0.035547279241549,0,-0.0105641608785701,-0.0105641608785701,0,0,0,0,0
0.541,0.523598775598299,0.559010031927168,0.559010031927168,-0.135910180495815,0.000254009075748639,-0.0354112563288693,0,-0.0105388284332418,-0.0105388284332418,0,0,0,0,0
0.542,0.523598775598299,0.558874235537334,0.558874235537334,-0.135682085381231,0.000260154407915651,-0.0352754599390352,0,-0.010513350433403,-0.010513350433403,0,0,0,0,0
0.543,0.523598775598299,0.558738668798412,0.558738668798412,-0.135450886920768,0.000266211309012255,-0.0351398932001128,0,-0.0104877298935204,-0.0104877298935204,0,0,0,0,0
0.544,0.523598775598299,0.55860333478918,0.55860333478918,-0.135216634169989,0.000272180576851588,-0.0350045591908812,0,-0.0104619698073345,-0.0104619698073345,0,0,0,0,0
0.545,0.523598775598299,0.558468236539591,0.558468236539591,-0.134979375730002,0.000278062994521441,-0.0348694609412924,0,-0.0104360731475613,-0.0104360731475613,0,0,0,0,0
0.546,0.523598775598299,0.55833337703122,0.55833337703122,-0.134739159755377,0.000283859331236713,-0.0347346014329212,0,-0.0104100428655968,-0.0104100428655968,0,0,0,0,0
0.547,0.523598775598299,0.558198759197706,0.558198759197706,-0.134496033961616,0.000289570343155868,-0.0345999835994076,0,-0.0103838818912278,-0.0103838818912278,0,0,0,0,0
0.548,0.523598775598299,0.558064385925192,0.558064385925192,-0.134250045632194,0.000295196774161901,-0.034465610326893,0,-0.0103575931323513,-0.0103575931323513,0,0,0,0,0
0.549,0.523598775598299,0.557930260052747,0.557930260052747,-0.134001241625185,0.000300739356607965,-0.0343314844544484,0,-0.0103311794747006,-0.0103311794747006,0,0,0,0,0
0.55,0.523598775598299,0.557796384372796,0.557796384372796,-0.133749668379498,0.000306198812028701,-0.0341976087744968,0,-0.0103046437815778,-0.0103046437815778,0,0,0,0,0
0.551,0.523598775598299,0.557662761631529,0.557662761631529,-0.133495371920733,0.000311575851818663,-0.0340639860332297,0,-0.0102779888935984,-0.0102779888935984,0,0,0,0,0
0.552,0.523598775598299,0.557529394529316,0.557529394529316,-0.133238397866692,0.000316871177877331,-0.0339306189310169,0,-0.0102512176284407,-0.0102512176284407,0,0,0,0,0
0.553,0.523598775598299,0.557396285721111,0.557396285721111,-0.132978791432536,0.000322085483223036,-0.0337975101228126,0,-0.0102243327806072,-0.0102243327806072,0,0,0,0,0
0.554,0.523598775598299,0.557263437816854,0.557263437816854,-0.132716597435635,0.000327219452575256,-0.0336646622185548,0,-0.0101973371211943,-0.0101973371211943,0,0,0,0,0
0.555,0.523598775598299,0.55713085338186,0.55713085338186,-0.1324518603001,0.000332273762907262,-0.0335320777835612,0,-0.0101702333976725,-0.0101702333976725,0,0,0,0,0
0.556,0.523598775598299,0.556998534937219,0.556998534937219,-0.13218462406103,0.000337249083968871,-0.0333997593389203,0,-0.0101430243336776,-0.0101430243336776,0,0,0,0,0
0.557,0.523598775598299,0.556866484960177,0.556866484960177,-0.131914932368491,0.000342146078780723,-0.0332677093618784,0,-0.0101157126288102,-0.0101157126288102,0,0,0,0,0
0.558,0.523598775598299,0.556734705884521,0.556734705884521,-0.131642828491226,0.000346965404100974,-0.0331359302862224,0,-0.0100883009584467,-0.0100883009584467,0,0,0,0,0
0.559,0.523598775598299,0.556603200100959,0.556603200100959,-0.131368355320128,0.000351707710865329,-0.0330044245026602,0,-0.0100607919735636,-0.0100607919735636,0,0,0,0,0
0.56,0.523598775598299,0.556471969957495,0.556471969957495,-0.131091555371485,0.000356373644600125,-0.0328731943591958,0,-0.0100331883005683,-0.0100331883005683,0,0,0,0,0
0.561,0.523598775598299,0.556341017759802,0.556341017759802,-0.130812470789998,0.000360963845811154,-0.0327422421615033,0,-0.0100054925411442,-0.0100054925411442,0,0,0,0,0
0.562,0.523598775598299,0.556210345771595,0.556210345771595,-0.130531143351616,0.000365478950347403,-0.0326115701732966,0,-0.00997770727210552,-0.00997770727210552,0,0,0,0,0
0.563,0.523598775598299,0.556079956214996,0.556079956214996,-0.130247614466158,0.000369919589741626,-0.032481180616697,0,-0.00994983504526431,-0.00994983504526431,0,0,0,0,0
0.564,0.523598775598299,0.555949851270897,0.555949851270897,-0.12996192517978,0.000374286391527621,-0.0323510756725979,0,-0.00992187838730703,-0.00992187838730703,0,0,0,0,0
0.565,0.523598775598299,0.555820033079326,0.555820033079326,-0.129674116177263,0.000378579979536043,-0.0322212574810274,0,-0.00989383979968421,-0.00989383979968421,0,0,0,0,0
0.566,0.523598775598299,0.555690503739808,0.555690503739808,-0.129384227784153,0.0003828009741686,-0.032091728141509,0,-0.00986572175850969,-0.00986572175850969,0,0,0,0,0
0.567,0.523598775598299,0.555561265311718,0.555561265311718,-0.12909229996876,0.000386949992652144,-0.0319624897134188,0,-0.00983752671447154,-0.00983752671447154,0,0,0,0,0
0.568,0.523598775598299,0.555432319814642,0.555432319814642,-0.128798372344019,0.000391027649273118,-0.0318335442163428,0,-0.00980925709275447,-0.00980925709275447,0,0,0,0,0
0.569,0.523598775598299,0.55530366922873,0.55530366922873,-0.128502484169241,0.000395034555593019,-0.0317048936304311,0,-0.00978091529297294,-0.00978091529297294,0,0,0,0,0
0.57,0.523598775598299,0.555175315495049,0.555175315495049,-0.128204674351744,0.000398971320645791,-0.0315765398967504,0,-0.0097525036891145,-0.0097525036891145,0,0,0,0,0
0.571,0.523598775598299,0.555047260515934,0.555047260515934,-0.127904981448385,0.000402838551118066,-0.0314484849176356,0,-0.00972402462949519,-0.00972402462949519,0,0,0,0,0
0.572,0.523598775598299,0.554919506155338,0.554919506155338,-0.127603443667002,0.000406636851512528,-0.0313207305570394,0,-0.00969548043672386,-0.00969548043672386,0,0,0,0,0
0.573,0.523598775598299,0.554792054239179,0.554792054239179,-0.127300098867768,0.000410366824295774,-0.0311932786408805,0,-0.00966687340767856,-0.00966687340767856,0,0,0,0,0
0.574,0.523598775598299,0.554664906555689,0.554664906555689,-0.126994984564474,0.000414029070030715,-0.0310661309573906,0,-0.00963820581349221,-0.00963820581349221,0,0,0,0,0
