time_s,theta_ref_rad,theta_rad,theta_measured_rad,omega_rad_s,current_A,true_tracking_error_rad,measurement_error_rad,voltage_cmd_unsaturated_V,voltage_cmd_V,gaussian_fault_rad,sinusoidal_fault_rad,count_jump_fault_rad,dropout_active,measurement_stale
0.439,0.523598775598299,0.573193830969803,0.573193830969803,-0.129589247838681,-0.00120216266467934,-0.0495950553715044,0,-0.0117414175520789,-0.0117414175520789,0,0,0,0,0
0.44,0.523598775598299,0.573063966923791,0.573063966923791,-0.13013618102769,-0.00117292191541069,-0.0494651913254924,0,-0.0117510182457382,-0.0117510182457382,0,0,0,0,0
0.441,0.523598775598299,0.572933563882751,0.572933563882751,-0.130667285610705,-0.00114419595106633,-0.0493347882844518,0,-0.0117599566041844,-0.0117599566041844,0,0,0,0,0
0.442,0.523598775598299,0.572802637533388,0.572802637533388,-0.131182844616453,-0.00111597649833203,-0.0492038619350887,0,-0.0117682449988737,-0.0117682449988737,0,0,0,0,0
0.443,0.523598775598299,0.572671203281688,0.572671203281688,-0.131683136454406,-0.00108825523830594,-0.0490724276833888,0,-0.0117758954165778,-0.0117758954165778,0,0,0,0,0
0.444,0.523598775598299,0.572539276257544,0.572539276257544,-0.132168434897224,-0.00106102381932185,-0.0489405006592454,0,-0.0117829194717519,-0.0117829194717519,0,0,0,0,0
0.445,0.523598775598299,0.572406871319401,0.572406871319401,-0.132639009069875,-0.0010342738691666,-0.0488080957211021,0,-0.0117893284187342,-0.0117893284187342,0,0,0,0,0
0.446,0.523598775598299,0.572274003058903,0.572274003058903,-0.133095123445117,-0.00100799700670426,-0.048675227460604,0,-0.0117951331637688,-0.0117951331637688,0,0,0,0,0
0.447,0.523598775598299,0.572140685805548,0.572140685805548,-0.133537037845027,-0.0009821848529196,-0.0485419102072491,0,-0.0118003442768383,-0.0118003442768383,0,0,0,0,0
0.448,0.523598775598299,0.572006933631334,0.572006933631334,-0.133965007448252,-0.000956829041392617,-0.0484081580330356,0,-0.0118049720033012,-0.0118049720033012,0,0,0,0,0
0.449,0.523598775598299,0.571872760355399,0.571872760355399,-0.134379282802692,-0.000931921228217468,-0.0482739847571,0,-0.0118090262753254,-0.0118090262753254,0,0,0,0,0
0.45,0.523598775598299,0.571738179548638,0.571738179548638,-0.134780109843318,-0.00090745310137894,-0.0481394039503391,0,-0.0118125167231091,-0.0118125167231091,0,0,0,0,0
0.451,0.523598775598299,0.571603204538311,0.571603204538311,-0.135167729914824,-0.000883416389599413,-0.0480044289400119,0,-0.0118154526858849,-0.0118154526858849,0,0,0,0,0
0.452,0.523598775598299,0.571467848412615,0.571467848412615,-0.135542379798846,-0.000859802870670041,-0.0478690728143166,0,-0.0118178432227001,-0.0118178432227001,0,0,0,0,0
0.453,0.523598775598299,0.571332124025238,0.571332124025238,-0.135904291745457,-0.000836604379279712,-0.0477333484269388,0,-0.0118196971229703,-0.0118196971229703,0,0,0,0,0
0.454,0.523598775598299,0.571196043999863,0.571196043999863,-0.136253693508691,-0.000813812814355696,-0.0475972684015645,0,-0.011821022916797,-0.011821022916797,0,0,0,0,0
0.455,0.523598775598299,0.571059620734657,0.571059620734657,-0.136590808385821,-0.000791420145929019,-0.0474608451363582,0,-0.0118218288850532,-0.0118218288850532,0,0,0,0,0
0.456,0.523598775598299,0.570922866406696,0.570922866406696,-0.136915855260137,-0.000769418421539713,-0.0473240908083973,0,-0.0118221230692265,-0.0118221230692265,0,0,0,0,0
0.457,0.523598775598299,0.570785792976363,0.570785792976363,-0.137229048646998,-0.000747799772194567,-0.0471870173780641,0,-0.0118219132810213,-0.0118219132810213,0,0,0,0,0
0.458,0.523598775598299,0.570648412191688,0.570648412191688,-0.1375305987429,-0.000726556417892121,-0.0470496365933893,0,-0.0118212071117187,-0.0118212071117187,0,0,0,0,0
0.459,0.523598775598299,0.570510735592644,0.570510735592644,-0.137820711477347,-0.000705680672728561,-0.0469119599943449,0,-0.0118200119412868,-0.0118200119412868,0,0,0,0,0
0.46,0.523598775598299,0.570372774515383,0.570372774515383,-0.138099588567293,-0.000685164949597772,-0.0467739989170843,0,-0.0118183349472498,-0.0118183349472498,0,0,0,0,0
0.461,0.523598775598299,0.570234540096426,0.570234540096426,-0.138367427573943,-0.000665001764500332,-0.046635764498127,0,-0.011816183113307,-0.011816183113307,0,0,0,0,0
0.462,0.523598775598299,0.570096043276783,0.570096043276783,-0.138624421961709,-0.000645183740474672,-0.0464972676784841,0,-0.0118135632377037,-0.0118135632377037,0,0,0,0,0
0.463,0.523598775598299,0.569957294806025,0.569957294806025,-0.138870761159125,-0.00062570361116309,-0.0463585192077257,0,-0.0118104819413592,-0.0118104819413592,0,0,0,0,0
0.464,0.523598775598299,0.569818305246285,0.569818305246285,-0.139106630621518,-0.000606554224028048,-0.0462195296479857,0,-0.0118069456757462,-0.0118069456757462,0,0,0,0,0
0.465,0.523598775598299,0.569679084976201,0.569679084976201,-0.139332211895259,-0.000587728543230435,-0.046080309377902,0,-0.0118029607305239,-0.0118029607305239,0,0,0,0,0
0.466,0.523598775598299,0.569539644194792,0.569539644194792,-0.139547682683412,-0.000569219652183159,-0.0459408685964934,0,-0.0117985332409302,-0.0117985332409302,0,0,0,0,0
0.467,0.523598775598299,0.569399992925269,0.569399992925269,-0.139753216912624,-0.000551020755793851,-0.0458012173269697,0,-0.0117936691949315,-0.0117936691949315,0,0,0,0,0
0.468,0.523598775598299,0.569260141018773,0.569260141018773,-0.139948984801064,-0.000533125182409201,-0.0456613654204739,0,-0.0117883744401306,-0.0117883744401306,0,0,0,0,0
0.469,0.523598775598299,0.569120098158055,0.569120098158055,-0.140135152927287,-0.000515526385472947,-0.0455213225597565,0,-0.0117826546904397,-0.0117826546904397,0,0,0,0,0
0.47,0.523598775598299,0.568979873861079,0.568979873861079,-0.140311884299851,-0.000498217944910973,-0.0453810982627801,0,-0.0117765155325169,-0.0117765155325169,0,0,0,0,0
0.471,0.523598775598299,0.568839477484554,0.568839477484554,-0.140479338427554,-0.00048119356825496,-0.0452407018862547,0,-0.0117699624319708,-0.0117699624319708,0,0,0,0,0
0.472,0.523598775598299,0.568698918227401,0.568698918227401,-0.140637671390153,-0.000464447091516866,-0.0451001426291018,0,-0.0117630007393363,-0.0117630007393363,0,0,0,0,0
0.473,0.523598775598299,0.568558205134147,0.568558205134147,-0.140787035909435,-0.000447972479826184,-0.0449594295358481,0,-0.0117556356958251,-0.0117556356958251,0,0,0,0,0
0.474,0.523598775598299,0.568417347098247,0.568417347098247,-0.140927581420507,-0.000431763827841421,-0.0448185714999478,0,-0.0117478724388528,-0.0117478724388528,0,0,0,0,0
0.475,0.523598775598299,0.568276352865333,0.568276352865333,-0.141059454143213,-0.000415815359946888,-0.0446775772670337,0,-0.0117397160073482,-0.0117397160073482,0,0,0,0,0
0.476,0.523598775598299,0.568135231036395,0.568135231036395,-0.141182797153533,-0.000400121430246096,-0.0445364554380966,0,-0.0117311713468481,-0.0117311713468481,0,0,0,0,0
0.477,0.523598775598299,0.567993990070892,0.567993990070892,-0.141297750454885,-0.000384676522362784,-0.0443952144725933,0,-0.0117222433143795,-0.0117222433143795,0,0,0,0,0
0.478,0.523598775598299,0.567852638289783,0.567852638289783,-0.141404451049218,-0.000369475249059207,-0.0442538626914843,0,-0.0117129366831377,-0.0117129366831377,0,0,0,0,0
0.479,0.523598775598299,0.567711183878498,0.567711183878498,-0.141503033007805,-0.000354512351683446,-0.044112408280199,0,-0.0117032561469586,-0.0117032561469586,0,0,0,0,0
0.48,0.523598775598299,0.56756963488983,0.56756963488983,-0.141593627541645,-0.00033978269945401,-0.0439708592915315,0,-0.011693206324596,-0.011693206324596,0,0,0,0,0
0.481,0.523598775598299,0.567427999246765,0.567427999246765,-0.141676363071392,-0.00032528128859307,-0.0438292236484663,0,-0.0116827917638033,-0.0116827917638033,0,0,0,0,0
0.482,0.523598775598299,0.567286284745232,0.567286284745232,-0.141751365296741,-0.000311003241317009,-0.0436875091469331,0,-0.0116720169452254,-0.0116720169452254,0,0,0,0,0
0.483,0.523598775598299,0.567144499056793,0.567144499056793,-0.141818757265176,-0.000296943804693278,-0.0435457234584937,0,-0.0116608862861068,-0.0116608862861068,0,0,0,0,0
0.484,0.523598775598299,0.567002649731259,0.567002649731259,-0.141878659440042,-0.000283098349372964,-0.0434038741329605,0,-0.0116494041438201,-0.0116494041438201,0,0,0,0,0
0.485,0.523598775598299,0.566860744199245,0.566860744199245,-0.141931189767847,-0.000269462368207906,-0.0432619686009462,0,-0.0116375748192165,-0.0116375748192165,0,0,0,0,0
0.486,0.523598775598299,0.566718789774647,0.566718789774647,-0.141976463744763,-0.000256031474759858,-0.0431200141763477,0,-0.0116254025598082,-0.0116254025598082,0,0,0,0,0
0.487,0.523598775598299,0.566576793657063,0.566576793657063,-0.142014594482245,-0.000242801401710826,-0.0429780180587638,0,-0.0116128915627844,-0.0116128915627844,0,0,0,0,0
0.488,0.523598775598299,0.566434762934146,0.566434762934146,-0.142045692771743,-0.000229767999182096,-0.0428359873358468,0,-0.0116000459778626,-0.0116000459778626,0,0,0,0,0
0.489,0.523598775598299,0.56629270458389,0.56629270458389,-0.14206986714844,-0.000216927232968825,-0.0426939289855913,0,-0.0115868699099881,-0.0115868699099881,0,0,0,0,0
0.49,0.523598775598299,0.566150625476857,0.566150625476857,-0.14208722395399,-0.000204275182698731,-0.0425518498785585,0,-0.0115733674218787,-0.0115733674218787,0,0,0,0,0
0.491,0.523598775598299,0.566008532378338,0.566008532378338,-0.142097867398204,-0.000191808039921043,-0.0424097567800389,0,-0.0115595425364219,-0.0115595425364219,0,0,0,0,0
0.492,0.523598775598299,0.565866431950453,0.565866431950453,-0.142101899619662,-0.000179522106132605,-0.042267656352154,0,-0.0115453992389327,-0.0115453992389327,0,0,0,0,0
0.493,0.523598775598299,0.565724330754196,0.565724330754196,-0.142099420745213,-0.000167413790748429,-0.0421255551558976,0,-0.0115309414792701,-0.0115309414792701,0,0,0,0,0
0.494,0.523598775598299,0.565582235251416,0.565582235251416,-0.142090528948336,-0.00015547960902164,-0.0419834596531177,0,-0.011516173173822,-0.011516173173822,0,0,0,0,0
0.495,0.523598775598299,0.565440151806741,0.565440151806741,-0.14207532050634,-0.000143716179919718,-0.041841376208442,0,-0.0115010982073629,-0.0115010982073629,0,0,0,0,0
0.496,0.523598775598299,0.565298086689444,0.565298086689444,-0.14205388985638,-0.000132120223962862,-0.0416993110911456,0,-0.0114857204347862,-0.0114857204347862,0,0,0,0,0
0.497,0.523598775598299,0.565156046075262,0.565156046075262,-0.142026329650275,-0.000120688561029684,-0.0415572704769632,0,-0.011470043682717,-0.011470043682717,0,0,0,0,0
0.498,0.523598775598299,0.565014036048147,0.565014036048147,-0.141992730808103,-0.000109418108135154,-0.0414152604498486,0,-0.0114540717510119,-0.0114540717510119,0,0,0,0,0
0.499,0.523598775598299,0.564872062601978,0.564872062601978,-0.141953182570578,-9.83058771869181e-05,-0.041273287003679,0,-0.0114378084141476,-0.0114378084141476,0,0,0,0,0
0.5,0.523598775598299,0.564730131642209,0.564872062601978,-0.141907772550179,-8.73489727237489e-05,-0.0411313560439097,0.000141930959769332,-0.0118027296585676,-0.0118027296585676,0,0,0,1,1
0.501,0.523598775598299,0.564588236919025,0.564872062601978,-0.141891422568327,-0.000197387844040762,-0.0409894613207265,0.000283825682952599,-0.0121622908117745,-0.0121622908117745,0,0,0,1,1
0.502,0.523598775598299,0.564446322002053,0.564872062601978,-0.141954498704264,-0.000379109353115221,-0.0408475464037543,0.000425740599924729,-0.0125166731889459,-0.0125166731889459,0,0,0,1,1
0.503,0.523598775598299,0.564304291491444,0.564872062601978,-0.142126161030148,-0.000601087889534539,-0.040705515893145,0.000567771110534077,-0.0128660519719319,-0.0128660519719319,0,0,0,1,1
0.504,0.523598775598299,0.564162028079656,0.564872062601978,-0.142422084591458,-0.000843390248836653,-0.0405632524813569,0.000710034522322101,-0.0132105964167269,-0.0132105964167269,0,0,0,1,1
0.505,0.523598775598299,0.564019403374353,0.564872062601978,-0.14284941870154,-0.0010934627235992,-0.0404206277760546,0.000852659227624453,-0.0135504700539225,-0.0135504700539225,0,0,0,1,1
0.506,0.523598775598299,0.563876284715179,0.564872062601978,-0.143409970163419,-0.00134348614038205,-0.0402775091168799,0.000995777886799165,-0.01388583088238,-0.01388583088238,0,0,0,1,1
0.507,0.523598775598299,0.56373253942025,0.564872062601978,-0.144102244374315,-0.00158867508885548,-0.0401337638219512,0.00113952318172783,-0.0142168315563521,-0.0142168315563521,0,0,0,1,1
0.508,0.523598775598299,0.56358803738568,0.564872062601978,-0.144922752074774,-0.00182618445401299,-0.0399892617873816,0.00128402521629745,-0.0145436195662735,-0.0145436195662735,0,0,0,1,1
0.509,0.523598775598299,0.563442652631719,0.564872062601978,-0.14586684401207,-0.00205440655779731,-0.0398438770334197,0.00142940997025931,-0.0148663374134377,-0.0148663374134377,0,0,0,1,1
0.51,0.523598775598299,0.563296264177074,0.564872062601978,-0.146929242204209,-0.00227251952881981,-0.0396974885787749,0.00157579842490418,-0.0151851227787632,-0.0151851227787632,0,0,0,1,1
0.511,0.523598775598299,0.563148756486598,0.564872062601978,-0.148104376296397,-0.00248019724785083,-0.0395499808882992,0.00172330611537985,-0.0155001086858527,-0.0155001086858527,0,0,0,1,1
0.512,0.523598775598299,0.563000019649791,0.564872062601978,-0.149386594783903,-0.00267742320352639,-0.0394012440514923,0.00187204295218679,-0.0158114236585347,-0.0158114236585347,0,0,0,1,1
0.513,0.523598775598299,0.562849949391176,0.564872062601978,-0.150770295971444,-0.00286437116728833,-0.0392511737928768,0.00202211321080226,-0.0161191918730772,-0.0161191918730772,0,0,0,1,1
0.514,0.523598775598299,0.562698446977328,0.564872062601978,-0.152250007520905,-0.00304132883056611,-0.039099671379029,0.00217361562465002,-0.0164235333052525,-0.0164235333052525,0,0,0,1,1
0.515,0.523598775598299,0.562545419062015,0.564872062601978,-0.153820433136359,-0.0032086490595776,-0.0389466434637167,0.00232664353996237,-0.016724563872426,-0.016724563872426,0,0,0,1,1
0.516,0.523598775598299,0.562390777495909,0.564872062601978,-0.155476478308624,-0.00336671889844128,-0.0387920018976103,0.00248128510606871,-0.0170223955708404,-0.0170223955708404,0,0,0,1,1
0.517,0.523598775598299,0.562234439117694,0.564872062601978,-0.157213262779584,-0.00351593997310967,-0.0386356635193955,0.00263762348428354,-0.0173171366082544,-0.0173171366082544,0,0,0,1,1
0.518,0.523598775598299,0.562076325537225,0.564872062601978,-0.159026124645356,-0.00365671621391726,-0.0384775499389262,0.00279573706475289,-0.0176088915320955,-0.0176088915320955,0,0,0,1,1
0.519,0.523598775598299,0.561916362917384,0.564872062601978,-0.160910619254648,-0.00378944627159102,-0.0383175873190855,0.00295569968459353,-0.0178977613532778,-0.0178977613532778,0,0,0,1,1
0.52,0.523598775598299,0.561754481758772,0.564872062601978,-0.162862514925067,-0.0039145189387565,-0.038155706160473,0.00311758084320601,-0.0181838436658308,-0.0181838436658308,0,0,0,1,1
0.521,0.523598775598299,0.561590616689702,0.564872062601978,-0.164877786771351,-0.00403231049176624,-0.0379918410914035,0.00328144591227553,-0.0184672327624824,-0.0184672327624824,0,0,0,1,1
0.522,0.523598775598299,0.561424706262963,0.564872062601978,-0.166952609470999,-0.00414318325538433,-0.0378259306646646,0.0034473563390145,-0.0187480197463313,-0.0187480197463313,0,0,0,1,1
0.523,0.523598775598299,0.56125669276011,0.564872062601978,-0.169083349491748,-0.00424748494222072,-0.0376579171618111,0.00361536984186794,-0.0190262926387425,-0.0190262926387425,0,0,0,1,1
0.524,0.523598775598299,0.561086522003657,0.564872062601978,-0.171266557111935,-0.00434554847918059,-0.0374877464053581,0.00378554059832092,-0.0193021364835924,-0.0193021364835924,0,0,0,1,1
0.525,0.523598775598299,0.560914143177265,0.564872062601978,-0.173498958440711,-0.00443769213632867,-0.0373153675789658,0.00395791942471324,-0.0195756334479885,-0.0195756334479885,0,0,0,1,1
0.526,0.523598775598299,0.560739508653848,0.564872062601978,-0.175777447565456,-0.004524219839887,-0.0371407330555497,0.00413255394812939,-0.0198468629195807,-0.0198468629195807,0,0,0,1,1
0.527,0.523598775598299,0.560562573831445,0.564872062601978,-0.178099078902824,-0.00460542159372276,-0.0369637982331459,0.00430948877053317,-0.0201159016005825,-0.0201159016005825,0,0,0,1,1
0.528,0.523598775598299,0.560383296976603,0.564872062601978,-0.180461059797309,-0.00468157396109129,-0.0367845213783046,0.00448876562537448,-0.0203828235986106,-0.0203828235986106,0,0,0,1,1
0.529,0.523598775598299,0.560201639075049,0.564872062601978,-0.182860743390486,-0.00475294057601092,-0.0366028634767505,0.00467042352692859,-0.0206477005144519,-0.0206477005144519,0,0,0,1,1
0.53,0.523598775598299,0.560017563689333,0.564872062601978,-0.185295621771028,-0.00481977266495814,-0.0364187880910343,0.00485449891264478,-0.0209106015268619,-0.0209106015268619,0,0,0,1,1
0.531,0.523598775598299,0.559831036823192,0.564872062601978,-0.18776331940733,-0.00488230956683128,-0.0362322612248932,0.00504102577878585,-0.0211715934744946,-0.0211715934744946,0,0,0,1,1
0.532,0.523598775598299,0.559642026792336,0.564872062601978,-0.190261586859495,-0.00494077924378554,-0.0360432511940375,0.00523003580964154,-0.0214307409350605,-0.0214307409350605,0,0,0,1,1
0.533,0.523598775598299,0.559450504101388,0.564872062601978,-0.192788294764362,-0.0049953987785208,-0.0358517285030895,0.00542155850058956,-0.0216881063018074,-0.0216881063018074,0,0,0,1,1
0.534,0.523598775598299,0.559256441326701,0.564872062601978,-0.195341428085418,-0.00504637485550606,-0.0356576657284027,0.00561562127527637,-0.0219437498574143,-0.0219437498574143,0,0,0,1,1
0.535,0.523598775598299,0.559059813004803,0.564872062601978,-0.197919080618472,-0.00509390422483393,-0.0354610374065043,0.00581224959717475,-0.0221977298453848,-0.0221977298453848,0,0,0,1,1
0.536,0.523598775598299,0.558860595526205,0.564872062601978,-0.200519449743493,-0.00513817414816392,-0.0352618199279061,0.00601146707577294,-0.0224501025390265,-0.0224501025390265,0,0,0,1,1
0.537,0.523598775598299,0.558658767034345,0.564872062601978,-0.203140831412866,-0.00517936282669304,-0.0350599914360458,0.00621329556763328,-0.0227009223080964,-0.0227009223080964,0,0,0,1,1
0.538,0.523598775598299,0.558454307329425,0.564872062601978,-0.205781615366369,-0.00521763981138859,-0.0348555317311259,0.00641775527255317,-0.0229502416831919,-0.0229502416831919,0,0,0,1,1
0.539,0.523598775598299,0.558247197776926,0.564872062601978,-0.208440280563392,-0.00525316639589769,-0.0346484221786275,0.00662486482505154,-0.0231981114179642,-0.0231981114179642,0,0,0,1,1
0.54,0.523598775598299,0.558037421220587,0.564872062601978,-0.211115390823122,-0.0052860959926521,-0.0344386456222878,0.00683464138139123,-0.0234445805492268,-0.0234445805492268,0,0,0,1,1
0.541,0.523598775598299,0.557824961899636,0.564872062601978,-0.213805590663782,-0.00531657449274375,-0.0342261863013368,0.00704710070234227,-0.0236896964550305,-0.0236896964550305,0,0,0,1,1
0.542,0.523598775598299,0.557609805370098,0.564872062601978,-0.216509601332274,-0.00534474061017231,-0.0340110297717987,0.00726225723188034,-0.0239335049107743,-0.0239335049107743,0,0,0,1,1
0.543,0.523598775598299,0.557391938429972,0.564872062601978,-0.219226217015945,-0.00537072621107379,-0.0337931628316728,0.00748012417200627,-0.0241760501434182,-0.0241760501434182,0,0,0,1,1
0.544,0.523598775598299,0.557171349048112,0.564872062601978,-0.221954301228499,-0.00539465662853412,-0.0335725734498137,0.00770071355386537,-0.0244173748838621,-0.0244173748838621,0,0,0,1,1
0.545,0.523598775598299,0.556948026296641,0.564872062601978,-0.224692783362429,-0.00541665096358001,-0.0333492506983425,0.00792403630533656,-0.0246575204175525,-0.0246575204175525,0,0,0,1,1
0.546,0.523598775598299,0.556721960286724,0.564872062601978,-0.227440655400621,-0.00543682237292294,-0.0331231846884251,0.00815010231525393,-0.0248965266333782,-0.0248965266333782,0,0,0,1,1
0.547,0.523598775598299,0.556493142107561,0.564872062601978,-0.230196968780136,-0.00545527834401389,-0.0328943665092626,0.00837892049441646,-0.0251344320709111,-0.0251344320709111,0,0,0,1,1
0.548,0.523598775598299,0.556261563768443,0.564872062601978,-0.232960831401431,-0.00547212095794616,-0.0326627881701439,0.00861049883353515,-0.0253712739660496,-0.0253712739660496,0,0,0,1,1
0.549,0.523598775598299,0.556027218143719,0.564872062601978,-0.235731404776588,-0.00548744714072372,-0.0324284425454199,0.00884484445825917,-0.0256070882951176,-0.0256070882951176,0,0,0,1,1
0.55,0.523598775598299,0.555790098920561,0.564872062601978,-0.2385079013104,-0.00550134890339213,-0.032191323322262,0.009081963681417,-0.0258419098174722,-0.0258419098174722,0,0,0,1,1
0.551,0.523598775598299,0.555550200549374,0.564872062601978,-0.241289581708392,-0.005513913571509,-0.0319514249510755,0.00932186205260355,-0.0260757721166698,-0.0260757721166698,0,0,0,1,1
0.552,0.523598775598299,0.555307518196743,0.564872062601978,-0.244075752506162,-0.0055252240044118,-0.0317087425984445,0.00956454440523458,-0.0263087076402397,-0.0263087076402397,0,0,0,1,1
0.553,0.523598775598299,0.555062047700787,0.564872062601978,-0.246865763714621,-0.00553535880472166,-0.0314632721024882,0.00981001490119082,-0.0265407477381126,-0.0265407477381126,0,0,0,1,1
0.554,0.523598775598299,0.554813785528816,0.564872062601978,-0.249659006575959,-0.00554439251850377,-0.0312150099305171,0.010058277073162,-0.0267719226997485,-0.0267719226997485,0,0,0,1,1
0.555,0.523598775598299,0.554562728737178,0.564872062601978,-0.252454911425419,-0.00555239582648728,-0.030963953138879,0.0103093338648,-0.0270022617900096,-0.0270022617900096,0,0,0,1,1
0.556,0.523598775598299,0.554308874933192,0.564872062601978,-0.255252945654103,-0.00555943572673096,-0.0307100993348929,0.0105631876687862,-0.0272317932838189,-0.0272317932838189,0,0,0,1,1
0.557,0.523598775598299,0.55405222223907,0.564872062601978,-0.258052611768327,-0.00556557570910418,-0.0304534466407717,0.0108198403629074,-0.0274605444996471,-0.0274605444996471,0,0,0,1,1
0.558,0.523598775598299,0.553792769257737,0.564872062601978,-0.260853445541156,-0.00557087592193779,-0.0301939936594379,0.0110792933442412,-0.0276885418318659,-0.0276885418318659,0,0,0,1,1
0.559,0.523598775598299,0.553530515040444,0.564872062601978,-0.263655014251999,-0.00557539333118392,-0.0299317394421452,0.0113415475615338,-0.0279158107820079,-0.0279158107820079,0,0,0,1,1
0.56,0.523598775598299,0.553265459056115,0.564872062601978,-0.266456915010287,-0.00557918187241003,-0.0296666834578164,0.0116066035458626,-0.0281423759889683,-0.0281423759889683,0,0,0,1,1
0.561,0.523598775598299,0.552997601162317,0.564872062601978,-0.269258773159444,-0.00558229259593805,-0.0293988255640183,0.0118744614396608,-0.0283682612581852,-0.0283682612581852,0,0,0,1,1
0.562,0.523598775598299,0.552726941577792,0.564872062601978,-0.272060240757528,-0.00558477380542703,-0.0291281659794934,0.0121451210241856,-0.0285934895898331,-0.0285934895898331,0,0,0,1,1
0.563,0.523598775598299,0.552453480856474,0.564872062601978,-0.274860995131068,-0.00558667119018444,-0.0288547052581747,0.0124185817455044,-0.028818083206062,-0.028818083206062,0,0,0,1,1
0.564,0.523598775598299,0.552177219862909,0.564872062601978,-0.277660737498777,-0.00558802795147957,-0.0285784442646105,0.0126948427390685,-0.0290420635773162,-0.0290420635773162,0,0,0,1,1
0.565,0.523598775598299,0.551898159749032,0.564872062601978,-0.280459191661974,-0.00558888492312074,-0.028299384150733,0.0129739028529461,-0.0292654514477615,-0.0292654514477615,0,0,0,1,1
0.566,0.523598775598299,0.551616301932202,0.564872062601978,-0.283256102758673,-0.00558928068654682,-0.0280175263339033,0.0132557606697757,-0.0294882668598533,-0.0294882668598533,0,0,0,1,1
0.567,0.523598775598299,0.551331648074471,0.564872062601978,-0.286051236078442,-0.00558925168067301,-0.0277328724761725,0.0135404145275065,-0.0297105291780734,-0.0297105291780734,0,0,0,1,1
0.568,0.523598775598299,0.551044200062997,0.564872062601978,-0.288844375935258,-0.00558883230672061,-0.0274454244646987,0.0138278625389804,-0.0299322571118633,-0.0299322571118633,0,0,0,1,1
0.569,0.523598775598299,0.550753959991561,0.564872062601978,-0.291635324595692,-0.00558805502825068,-0.0271551843932624,0.0141181026104167,-0.0301534687377825,-0.0301534687377825,0,0,0,1,1
0.57,0.523598775598299,0.550460930143127,0.564872062601978,-0.294423901259907,-0.00558695046661209,-0.0268621545448281,0.014411132458851,-0.030374181520917,-0.030374181520917,0,0,0,1,1
0.571,0.523598775598299,0.550165112973398,0.564872062601978,-0.297209941093026,-0.00558554749200555,-0.0265663373750991,0.01470694962858,-0.030594412335563,-0.030594412335563,0,0,0,1,1
0.572,0.523598775598299,0.549866511095315,0.564872062601978,-0.299993294304564,-0.00558387331035656,-0.0262677354970166,0.0150055515066625,-0.0308141774852123,-0.0308141774852123,0,0,0,1,1
0.573,0.523598775598299,0.549565127264455,0.564872062601978,-0.302773825273698,-0.00558195354618184,-0.0259663516661565,0.0153069353375226,-0.0310334927218601,-0.0310334927218601,0,0,0,1,1
0.574,0.523598775598299,0.549260964365277,0.564872062601978,-0.30555141171826,-0.00557981232162632,-0.0256621887669787,0.0156110982367004,-0.0312523732646608,-0.0312523732646608,0,0,0,1,1
0.575,0.523598775598299,0.548954025398186,0.564872062601978,-0.308325943905432,-0.00557747233183946,-0.0253552497998868,0.0159180372037923,-0.0314708338179522,-0.0314708338179522,0,0,0,1,1
0.576,0.523598775598299,0.548644313467355,0.564872062601978,-0.311097323902199,-0.00557495491685329,-0.0250455378690563,0.0162277491346228,-0.0316888885886702,-0.0316888885886702,0,0,0,1,1
0.577,0.523598775598299,0.548331831769293,0.564872062601978,-0.313865464863718,-0.00557228013011682,-0.0247330561709938,0.0165402308326853,-0.0319065513031746,-0.0319065513031746,0,0,0,1,1
0.578,0.523598775598299,0.548016583582089,0.564872062601978,-0.316630290357831,-0.00556946680383538,-0.0244178079837898,0.0168554790198893,-0.0321238352235047,-0.0321238352235047,0,0,0,1,1
0.579,0.523598775598299,0.547698572255328,0.564872062601978,-0.319391733724036,-0.00556653261125674,-0.0240997966570291,0.0171734903466499,-0.0323407531630868,-0.0323407531630868,0,0,0,1,1
0.58,0.523598775598299,0.547377801200625,0.564872062601978,-0.322149737465296,-0.00556349412603993,-0.023779025602326,0.017494261401353,-0.0325573175019088,-0.0325573175019088,0,0,0,1,1
0.581,0.523598775598299,0.547054273882751,0.564872062601978,-0.324904252671152,-0.00556036687883662,-0.0234554982844519,0.0178177887192271,-0.0327735402011822,-0.0327735402011822,0,0,0,1,1
0.582,0.523598775598299,0.546727993811323,0.564872062601978,-0.327655238470662,-0.00555716541120968,-0.0231292182130243,0.0181440687906548,-0.0329894328175079,-0.0329894328175079,0,0,0,1,1
0.583,0.523598775598299,0.546398964533028,0.564872062601978,-0.330402661513757,-0.00555390332700766,-0.0228001889347292,0.0184730980689498,-0.0332050065165631,-0.0332050065165631,0,0,0,1,1
0.584,0.523598775598299,0.546067189624347,0.564872062601978,-0.333146495479678,-0.00555059334130933,-0.0224684140260484,0.0188048729776307,-0.0334202720863251,-0.0334202720863251,0,0,0,1,1
0.585,0.523598775598299,0.545732672684764,0.564872062601978,-0.335886720611194,-0.00554724732704697,-0.0221338970864647,0.0191393899172143,-0.0336352399498472,-0.0336352399498472,0,0,0,1,1
0.586,0.523598775598299,0.54539541733042,0.564872062601978,-0.338623323273397,-0.00554387635941288,-0.0217966417321215,0.0194766452715576,-0.0338499201776036,-0.0338499201776036,0,0,0,1,1
0.587,0.523598775598299,0.545055427188209,0.564872062601978,-0.34135629553588,-0.00554049075814866,-0.0214566515899106,0.0198166354137684,-0.0340643224994157,-0.0340643224994157,0,0,0,1,1
